,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
2507,9.5 to 10,9,1,70 to 80,0,1,0,0,0,0,1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2508,9.5 to 10,9,1,80 to 90,8,15,2,0,5,2,4,36,0.2222222222222222,0.4166666666666667,0.05555555555555555,0.0,0.1388888888888889,0.05555555555555555,0.1111111111111111
2509,9.5 to 10,9,3,70 to 80,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510,9.5 to 10,9,2,80 to 90,2,1,0,0,0,1,1,5,0.4,0.2,0.0,0.0,0.0,0.2,0.2
2511,9.5 to 10,9,3,80 to 90,0,1,0,0,1,0,1,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2512,9.5 to 10,9,5,80 to 90,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,9.5 to 10,10,0,90 to 100,2,10,1,0,4,1,0,18,0.1111111111111111,0.5555555555555556,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,0.0
2514,9.5 to 10,10,1,80 to 90,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2515,9.5 to 10,10,0,90 to 100,8,17,4,0,5,3,1,38,0.21052631578947367,0.4473684210526316,0.10526315789473684,0.0,0.13157894736842105,0.07894736842105263,0.02631578947368421
2516,9.5 to 10,10,2,80 to 90,1,3,2,0,1,0,0,7,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
2517,9.5 to 10,10,1,90 to 100,6,7,3,0,5,3,2,26,0.23076923076923078,0.2692307692307692,0.11538461538461539,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693
2518,9.5 to 10,10,3,100 to 110,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2519,9.5 to 10,10,2,80 to 90,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2520,9.5 to 10,10,2,90 to 100,1,2,1,0,1,0,2,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857
2521,9.5 to 10,10,4,80 to 90,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2522,9.5 to 10,11,0,100 to 110,3,5,2,0,2,4,0,16,0.1875,0.3125,0.125,0.0,0.125,0.25,0.0
2523,9.5 to 10,11,0,110 to 120,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2524,9.5 to 10,11,0,90 to 100,0,2,1,0,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
2525,9.5 to 10,11,1,100 to 110,7,13,4,0,7,5,0,36,0.19444444444444445,0.3611111111111111,0.1111111111111111,0.0,0.19444444444444445,0.1388888888888889,0.0
2526,9.5 to 10,11,1,110 to 120,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2527,9.5 to 10,11,1,90 to 100,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
2528,9.5 to 10,11,2,100 to 110,3,9,2,0,3,3,0,20,0.15,0.45,0.1,0.0,0.15,0.15,0.0
2529,9.5 to 10,11,1,90 to 100,1,0,0,0,0,1,1,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2530,9.5 to 10,11,2,100 to 110,0,5,0,0,1,1,2,9,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222
2531,9.5 to 10,11,3,90 to 100,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2532,9.5 to 10,11,4,90 to 100,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2533,9.5 to 10,12,0,100 to 110,0,1,1,0,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2534,9.5 to 10,12,0,110 to 120,7,10,4,0,3,2,0,26,0.2692307692307692,0.38461538461538464,0.15384615384615385,0.0,0.11538461538461539,0.07692307692307693,0.0
2535,9.5 to 10,12,0,120 to 130,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2536,9.5 to 10,12,1,100 to 110,0,3,0,0,0,2,0,5,0.0,0.6,0.0,0.0,0.0,0.4,0.0
2537,9.5 to 10,12,1,110 to 120,6,17,7,0,8,4,0,42,0.14285714285714285,0.40476190476190477,0.16666666666666666,0.0,0.19047619047619047,0.09523809523809523,0.0
2538,9.5 to 10,12,1,120 to 130,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2539,9.5 to 10,12,2,100 to 110,3,2,0,0,2,0,0,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0
2540,9.5 to 10,12,1,110 to 120,8,6,1,1,1,3,2,22,0.36363636363636365,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.09090909090909091
2541,9.5 to 10,12,2,100 to 110,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2542,9.5 to 10,12,2,110 to 120,2,1,0,0,1,1,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
2543,9.5 to 10,12,4,100 to 110,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2544,9.5 to 10,12,3,110 to 120,2,1,1,0,0,0,1,5,0.4,0.2,0.2,0.0,0.0,0.0,0.2
2545,9.5 to 10,12,4,110 to 120,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2546,9.5 to 10,13,0,110 to 120,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2547,9.5 to 10,13,0,120 to 130,3,4,2,0,2,2,0,13,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0
2548,9.5 to 10,13,1,110 to 120,3,4,1,0,2,1,0,11,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0
2549,9.5 to 10,13,0,120 to 130,5,22,3,0,5,2,2,39,0.1282051282051282,0.5641025641025641,0.07692307692307693,0.0,0.1282051282051282,0.05128205128205128,0.05128205128205128
2550,9.5 to 10,13,1,130 to 140,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2551,9.5 to 10,13,1,110 to 120,1,3,2,0,1,2,1,10,0.1,0.3,0.2,0.0,0.1,0.2,0.1
2552,9.5 to 10,13,1,120 to 130,6,11,1,0,4,6,2,30,0.2,0.36666666666666664,0.03333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667
2553,9.5 to 10,13,2,130 to 140,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2554,9.5 to 10,13,3,110 to 120,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
2555,9.5 to 10,13,2,120 to 130,3,6,3,0,1,1,3,17,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413
2556,9.5 to 10,13,4,110 to 120,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2557,9.5 to 10,13,4,120 to 130,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2558,9.5 to 10,13,4,130 to 140,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2559,9.5 to 10,14,0,120 to 130,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2560,9.5 to 10,14,0,130 to 140,0,1,1,0,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2561,9.5 to 10,14,1,120 to 130,2,4,0,0,1,1,0,8,0.25,0.5,0.0,0.0,0.125,0.125,0.0
2562,9.5 to 10,14,0,130 to 140,9,14,1,0,4,4,2,34,0.2647058823529412,0.4117647058823529,0.029411764705882353,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705
2563,9.5 to 10,14,2,120 to 130,3,7,0,0,3,3,0,16,0.1875,0.4375,0.0,0.0,0.1875,0.1875,0.0
2564,9.5 to 10,14,2,130 to 140,7,17,3,1,4,4,0,36,0.19444444444444445,0.4722222222222222,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.0
2565,9.5 to 10,14,2,120 to 130,1,4,1,0,0,1,2,9,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222
2566,9.5 to 10,14,2,130 to 140,6,7,1,0,3,1,1,19,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.05263157894736842
2567,9.5 to 10,14,4,130 to 140,1,8,0,0,1,0,0,10,0.1,0.8,0.0,0.0,0.1,0.0,0.0
2568,9.5 to 10,15,1,130 to 140,1,7,2,0,3,1,0,14,0.07142857142857142,0.5,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.0
2569,9.5 to 10,15,1,140 to 150,3,16,1,0,5,9,0,34,0.08823529411764706,0.47058823529411764,0.029411764705882353,0.0,0.14705882352941177,0.2647058823529412,0.0
2570,9.5 to 10,15,2,130 to 140,1,3,1,0,3,0,0,8,0.125,0.375,0.125,0.0,0.375,0.0,0.0
2571,9.5 to 10,15,1,140 to 150,8,12,3,0,7,5,1,36,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.0,0.19444444444444445,0.1388888888888889,0.027777777777777776
2572,9.5 to 10,15,3,130 to 140,2,3,0,0,2,0,0,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0
2573,9.5 to 10,15,2,140 to 150,5,6,3,0,4,4,4,26,0.19230769230769232,0.23076923076923078,0.11538461538461539,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385
2574,9.5 to 10,15,3,130 to 140,2,1,2,0,0,1,1,7,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285
2575,9.5 to 10,15,3,140 to 150,1,4,0,0,2,1,2,10,0.1,0.4,0.0,0.0,0.2,0.1,0.2
2576,9.5 to 10,15,5,140 to 150,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2577,9.5 to 10,16,1,140 to 150,0,3,0,0,3,1,0,7,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0
2578,9.5 to 10,16,1,150 to 160,1,12,2,0,5,7,0,27,0.037037037037037035,0.4444444444444444,0.07407407407407407,0.0,0.18518518518518517,0.25925925925925924,0.0
2579,9.5 to 10,16,1,160 to 170,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,9.5 to 10,16,2,140 to 150,1,4,3,0,2,3,0,13,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.0
2581,9.5 to 10,16,1,150 to 160,4,11,1,0,7,3,2,28,0.14285714285714285,0.39285714285714285,0.03571428571428571,0.0,0.25,0.10714285714285714,0.07142857142857142
2582,9.5 to 10,16,2,160 to 170,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2583,9.5 to 10,16,3,140 to 150,6,7,4,0,3,1,0,21,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.047619047619047616,0.0
2584,9.5 to 10,16,2,150 to 160,7,15,1,0,4,1,4,32,0.21875,0.46875,0.03125,0.0,0.125,0.03125,0.125
2585,9.5 to 10,16,3,140 to 150,2,1,1,0,1,2,2,9,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222
2586,9.5 to 10,16,3,150 to 160,5,13,3,0,2,5,1,29,0.1724137931034483,0.4482758620689655,0.10344827586206896,0.0,0.06896551724137931,0.1724137931034483,0.034482758620689655
2587,9.5 to 10,16,4,150 to 160,2,3,0,0,0,0,2,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857
2588,9.5 to 10,16,5,150 to 160,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
2589,9.5 to 10,17,1,150 to 160,2,2,1,0,2,2,0,9,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0
2590,9.5 to 10,17,1,160 to 170,2,9,1,1,4,3,0,20,0.1,0.45,0.05,0.05,0.2,0.15,0.0
2591,9.5 to 10,17,1,150 to 160,1,5,1,0,2,2,1,12,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333
2592,9.5 to 10,17,1,160 to 170,9,22,5,0,5,4,2,47,0.19148936170212766,0.46808510638297873,0.10638297872340426,0.0,0.10638297872340426,0.0851063829787234,0.0425531914893617
2593,9.5 to 10,17,2,170 to 180,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2594,9.5 to 10,17,2,150 to 160,4,4,2,0,3,3,1,17,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705
2595,9.5 to 10,17,2,160 to 170,6,19,6,1,8,8,4,52,0.11538461538461539,0.36538461538461536,0.11538461538461539,0.019230769230769232,0.15384615384615385,0.15384615384615385,0.07692307692307693
2596,9.5 to 10,17,3,170 to 180,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2597,9.5 to 10,17,3,150 to 160,4,5,1,0,2,2,2,16,0.25,0.3125,0.0625,0.0,0.125,0.125,0.125
2598,9.5 to 10,17,3,160 to 170,6,11,4,0,4,1,2,28,0.21428571428571427,0.39285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142
2599,9.5 to 10,17,5,150 to 160,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
2600,9.5 to 10,17,4,160 to 170,3,4,1,0,0,1,1,10,0.3,0.4,0.1,0.0,0.0,0.1,0.1
2601,9.5 to 10,17,5,150 to 160,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2602,9.5 to 10,18,1,160 to 170,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2603,9.5 to 10,18,1,170 to 180,0,6,0,0,2,0,0,8,0.0,0.75,0.0,0.0,0.25,0.0,0.0
2604,9.5 to 10,18,2,160 to 170,1,10,1,0,3,2,0,17,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.0
2605,9.5 to 10,18,2,170 to 180,5,6,4,0,7,3,0,25,0.2,0.24,0.16,0.0,0.28,0.12,0.0
2606,9.5 to 10,18,3,160 to 170,4,8,1,0,3,2,0,18,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.0
2607,9.5 to 10,18,2,170 to 180,6,20,5,0,6,7,4,48,0.125,0.4166666666666667,0.10416666666666667,0.0,0.125,0.14583333333333334,0.08333333333333333
2608,9.5 to 10,18,3,160 to 170,1,4,3,0,2,1,4,15,0.06666666666666667,0.26666666666666666,0.2,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666
2609,9.5 to 10,18,3,170 to 180,4,15,1,0,6,3,4,33,0.12121212121212122,0.45454545454545453,0.030303030303030304,0.0,0.18181818181818182,0.09090909090909091,0.12121212121212122
2610,9.5 to 10,18,4,160 to 170,2,5,0,0,4,1,2,14,0.14285714285714285,0.35714285714285715,0.0,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285
2611,9.5 to 10,18,4,170 to 180,1,5,4,0,2,3,1,16,0.0625,0.3125,0.25,0.0,0.125,0.1875,0.0625
2612,9.5 to 10,18,5,180 to 190,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2613,9.5 to 10,18,5,160 to 170,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2614,9.5 to 10,18,5,170 to 180,1,2,0,0,1,1,1,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
2615,9.5 to 10,18,6,170 to 180,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2616,9.5 to 10,19,1,170 to 180,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
2617,9.5 to 10,19,1,180 to 190,0,2,1,0,2,0,0,5,0.0,0.4,0.2,0.0,0.4,0.0,0.0
2618,9.5 to 10,19,2,170 to 180,0,2,4,0,1,1,0,8,0.0,0.25,0.5,0.0,0.125,0.125,0.0
2619,9.5 to 10,19,1,180 to 190,4,12,3,0,3,2,1,25,0.16,0.48,0.12,0.0,0.12,0.08,0.04
2620,9.5 to 10,19,2,170 to 180,2,10,5,0,2,0,2,21,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.0,0.09523809523809523,0.0,0.09523809523809523
2621,9.5 to 10,19,2,180 to 190,6,6,7,2,2,3,3,29,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896
2622,9.5 to 10,19,3,170 to 180,4,7,2,0,1,3,1,18,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555
2623,9.5 to 10,19,3,180 to 190,1,12,3,0,8,7,2,33,0.030303030303030304,0.36363636363636365,0.09090909090909091,0.0,0.24242424242424243,0.21212121212121213,0.06060606060606061
2624,9.5 to 10,19,4,190 to 200,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
2625,9.5 to 10,19,4,170 to 180,4,5,1,0,0,2,3,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.2
2626,9.5 to 10,19,4,180 to 190,9,19,5,0,4,4,1,42,0.21428571428571427,0.4523809523809524,0.11904761904761904,0.0,0.09523809523809523,0.09523809523809523,0.023809523809523808
2627,9.5 to 10,19,4,190 to 200,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2628,9.5 to 10,19,6,170 to 180,0,4,0,0,1,2,0,7,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0
2629,9.5 to 10,19,5,180 to 190,2,4,2,0,3,2,2,15,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.2,0.13333333333333333,0.13333333333333333
2630,9.5 to 10,19,7,170 to 180,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2631,9.5 to 10,19,7,180 to 190,1,3,0,0,2,1,0,7,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
2632,9.5 to 10,20,1,180 to 190,0,2,1,0,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
2633,9.5 to 10,20,1,190 to 200,0,0,4,0,1,0,0,5,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2634,9.5 to 10,20,2,180 to 190,1,5,1,0,4,2,0,13,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.0
2635,9.5 to 10,20,2,190 to 200,1,5,6,0,3,2,0,17,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.0,0.17647058823529413,0.11764705882352941,0.0
2636,9.5 to 10,20,2,180 to 190,1,6,0,1,3,2,1,14,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142
2637,9.5 to 10,20,2,190 to 200,4,14,5,0,6,2,2,33,0.12121212121212122,0.42424242424242425,0.15151515151515152,0.0,0.18181818181818182,0.06060606060606061,0.06060606060606061
2638,9.5 to 10,20,3,200 to 210,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2639,9.5 to 10,20,3,180 to 190,5,9,6,1,4,2,2,29,0.1724137931034483,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.06896551724137931
2640,9.5 to 10,20,3,190 to 200,4,10,2,0,11,3,3,33,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.0,0.3333333333333333,0.09090909090909091,0.09090909090909091
2641,9.5 to 10,20,4,200 to 210,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2642,9.5 to 10,20,4,180 to 190,2,9,3,0,0,0,4,18,0.1111111111111111,0.5,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222
2643,9.5 to 10,20,4,190 to 200,5,9,3,0,3,1,2,23,0.21739130434782608,0.391304347826087,0.13043478260869565,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043
2644,9.5 to 10,20,5,180 to 190,1,3,0,0,0,0,1,5,0.2,0.6,0.0,0.0,0.0,0.0,0.2
2645,9.5 to 10,20,5,190 to 200,4,3,1,0,3,4,5,20,0.2,0.15,0.05,0.0,0.15,0.2,0.25
2646,9.5 to 10,20,5,200 to 210,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2647,9.5 to 10,20,6,180 to 190,1,5,0,0,1,0,4,11,0.09090909090909091,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365
2648,9.5 to 10,20,6,190 to 200,2,10,5,0,1,1,5,24,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334
2649,9.5 to 10,20,7,190 to 200,0,1,0,0,1,0,2,4,0.0,0.25,0.0,0.0,0.25,0.0,0.5
2650,9.5 to 10,20,8,190 to 200,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2651,9 to 9.5,1,0,00 to 10,3,3,3,1,2,1,0,13,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0
2652,9 to 9.5,1,0,10 to 20,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
2653,9 to 9.5,1,0,00 to 10,1,2,0,0,1,0,1,5,0.2,0.4,0.0,0.0,0.2,0.0,0.2
2654,9 to 9.5,1,1,10 to 20,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,9 to 9.5,2,0,10 to 20,6,6,5,1,6,3,0,27,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.0
2656,9 to 9.5,2,0,20 to 30,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
2657,9 to 9.5,2,0,10 to 20,5,3,1,0,4,2,1,16,0.3125,0.1875,0.0625,0.0,0.25,0.125,0.0625
2658,9 to 9.5,2,0,20 to 30,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2659,9 to 9.5,2,2,10 to 20,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2660,9 to 9.5,2,1,20 to 30,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2661,9 to 9.5,3,0,20 to 30,9,10,6,0,10,3,0,38,0.23684210526315788,0.2631578947368421,0.15789473684210525,0.0,0.2631578947368421,0.07894736842105263,0.0
2662,9 to 9.5,3,0,30 to 40,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2663,9 to 9.5,3,0,20 to 30,8,6,1,0,7,1,3,26,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.0,0.2692307692307692,0.038461538461538464,0.11538461538461539
2664,9 to 9.5,3,1,30 to 40,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2665,9 to 9.5,3,1,20 to 30,2,3,0,0,1,0,1,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2666,9 to 9.5,4,0,20 to 30,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2667,9 to 9.5,4,0,30 to 40,11,13,5,0,12,8,0,49,0.22448979591836735,0.2653061224489796,0.10204081632653061,0.0,0.24489795918367346,0.16326530612244897,0.0
2668,9 to 9.5,4,1,20 to 30,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2669,9 to 9.5,4,0,30 to 40,11,10,0,1,7,3,5,37,0.2972972972972973,0.2702702702702703,0.0,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.13513513513513514
2670,9 to 9.5,4,1,30 to 40,5,2,0,0,5,0,1,13,0.38461538461538464,0.15384615384615385,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693
2671,9 to 9.5,4,2,30 to 40,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2672,9 to 9.5,5,0,30 to 40,2,3,2,0,3,3,0,13,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0
2673,9 to 9.5,5,0,40 to 50,12,12,6,2,10,7,0,49,0.24489795918367346,0.24489795918367346,0.12244897959183673,0.04081632653061224,0.20408163265306123,0.14285714285714285,0.0
2674,9 to 9.5,5,1,30 to 40,2,2,2,0,4,0,0,10,0.2,0.2,0.2,0.0,0.4,0.0,0.0
2675,9 to 9.5,5,0,40 to 50,11,13,3,1,12,3,5,48,0.22916666666666666,0.2708333333333333,0.0625,0.020833333333333332,0.25,0.0625,0.10416666666666667
2676,9 to 9.5,5,1,50 to 60,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,9 to 9.5,5,2,30 to 40,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0.0,0.0,0.2,0.0
2678,9 to 9.5,5,1,40 to 50,8,6,0,1,6,1,4,26,0.3076923076923077,0.23076923076923078,0.0,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.15384615384615385
2679,9 to 9.5,5,2,40 to 50,2,0,0,0,0,0,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2680,9 to 9.5,6,0,40 to 50,5,5,2,0,2,3,0,17,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.0
2681,9 to 9.5,6,0,50 to 60,13,14,3,0,11,5,0,46,0.2826086956521739,0.30434782608695654,0.06521739130434782,0.0,0.2391304347826087,0.10869565217391304,0.0
2682,9 to 9.5,6,0,40 to 50,5,5,4,0,2,2,2,20,0.25,0.25,0.2,0.0,0.1,0.1,0.1
2683,9 to 9.5,6,0,50 to 60,12,14,2,0,10,2,2,42,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616
2684,9 to 9.5,6,0,60 to 70,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
