crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
11 to 12,16,0,170 to 180,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
11 to 12,17,2,180 to 190,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
11 to 12,17,3,180 to 190,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
11 to 12,19,3,210 to 220,0,0,0,0,2,1,1,4,0.0,0.0,0.0,0.0,0.5,0.25,0.25
12 to 13,2,1,20 to 30,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
12 to 13,6,2,60 to 70,0,1,0,0,1,1,1,4,0.0,0.25,0.0,0.0,0.25,0.25,0.25
12 to 13,8,2,90 to 100,3,0,0,0,0,1,0,4,0.75,0.0,0.0,0.0,0.0,0.25,0.0
12 to 13,9,1,100 to 110,1,1,0,1,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
12 to 13,10,0,120 to 130,2,0,0,0,0,2,0,4,0.5,0.0,0.0,0.0,0.0,0.5,0.0
12 to 13,11,2,120 to 130,1,2,0,1,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
12 to 13,16,1,190 to 200,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
12 to 13,17,2,200 to 210,0,2,0,0,1,1,0,4,0.0,0.5,0.0,0.0,0.25,0.25,0.0
12 to 13,17,3,200 to 210,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
12 to 13,18,2,210 to 220,0,2,0,0,2,0,0,4,0.0,0.5,0.0,0.0,0.5,0.0,0.0
12 to 13,19,2,220 to 230,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
12 to 13,20,4,240 to 250,0,1,0,1,1,0,1,4,0.0,0.25,0.25,0.0,0.25,0.0,0.25
5 to 6,6,4,20 to 30,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
5 to 6,7,3,40 to 50,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
5 to 6,8,4,30 to 40,0,2,0,1,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
5 to 6,8,5,30 to 40,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
5 to 6,9,0,40 to 50,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
5 to 6,9,6,50 to 60,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
5 to 6,12,5,70 to 80,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
5 to 6,14,7,60 to 70,3,0,0,0,0,0,1,4,0.75,0.0,0.0,0.0,0.0,0.0,0.25
5 to 6,16,3,70 to 80,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
5 to 6,16,6,70 to 80,0,2,0,0,0,1,1,4,0.0,0.5,0.0,0.0,0.0,0.25,0.25
5 to 6,18,7,80 to 90,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
5 to 6,19,3,100 to 110,0,2,0,1,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
6 to 7,3,2,20 to 30,1,1,0,1,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
6 to 7,4,0,10 to 20,1,1,0,1,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
6 to 7,5,3,30 to 40,1,1,0,0,1,0,1,4,0.25,0.25,0.0,0.0,0.25,0.0,0.25
6 to 7,9,2,40 to 50,1,1,0,1,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
6 to 7,10,6,50 to 60,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6 to 7,12,0,80 to 90,0,2,0,1,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
6 to 7,13,7,70 to 80,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
6 to 7,15,2,80 to 90,1,1,0,1,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
6 to 7,15,7,100 to 110,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
6 to 7,16,6,110 to 120,1,2,0,1,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
6 to 7,18,7,120 to 130,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
7 to 7.5,4,3,20 to 30,3,0,0,0,1,0,0,4,0.75,0.0,0.0,0.0,0.25,0.0,0.0
7 to 7.5,6,4,40 to 50,3,0,0,0,0,1,0,4,0.75,0.0,0.0,0.0,0.0,0.25,0.0
7 to 7.5,10,4,70 to 80,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
7 to 7.5,12,2,70 to 80,1,1,0,1,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
7 to 7.5,13,4,80 to 90,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
7 to 7.5,13,6,80 to 90,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
7 to 7.5,14,6,100 to 110,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
7 to 7.5,16,6,100 to 110,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
7 to 7.5,17,7,110 to 120,0,1,0,1,1,0,1,4,0.0,0.25,0.25,0.0,0.25,0.0,0.25
7.5 to 8,4,3,20 to 30,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
7.5 to 8,9,4,60 to 70,0,2,0,0,1,0,1,4,0.0,0.5,0.0,0.0,0.25,0.0,0.25
7.5 to 8,9,4,70 to 80,2,0,0,2,0,0,0,4,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7.5 to 8,10,2,60 to 70,1,1,0,1,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
7.5 to 8,11,0,70 to 80,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
7.5 to 8,15,0,110 to 120,1,1,0,0,2,0,0,4,0.25,0.25,0.0,0.0,0.5,0.0,0.0
7.5 to 8,15,3,120 to 130,0,2,0,1,0,0,1,4,0.0,0.5,0.25,0.0,0.0,0.0,0.25
7.5 to 8,15,7,110 to 120,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
7.5 to 8,18,8,130 to 140,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
7.5 to 8,20,7,160 to 170,1,0,0,0,0,1,2,4,0.25,0.0,0.0,0.0,0.0,0.25,0.5
8 to 8.5,10,5,80 to 90,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
8 to 8.5,12,4,90 to 100,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
8 to 8.5,19,7,160 to 170,1,1,0,1,0,0,1,4,0.25,0.25,0.25,0.0,0.0,0.0,0.25
8.5 to 9,1,0,10 to 20,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
8.5 to 9,10,0,70 to 80,1,1,0,1,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
8.5 to 9,10,3,70 to 80,1,2,0,1,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
8.5 to 9,12,6,100 to 110,0,0,0,3,0,0,1,4,0.0,0.0,0.75,0.0,0.0,0.0,0.25
8.5 to 9,13,0,110 to 120,0,2,0,1,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
8.5 to 9,16,2,120 to 130,1,0,0,1,1,1,0,4,0.25,0.0,0.25,0.0,0.25,0.25,0.0
8.5 to 9,18,1,140 to 150,2,0,0,1,1,0,0,4,0.5,0.0,0.25,0.0,0.25,0.0,0.0
8.5 to 9,19,5,170 to 180,0,0,0,0,1,3,0,4,0.0,0.0,0.0,0.0,0.25,0.75,0.0
9 to 9.5,1,0,10 to 20,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
9 to 9.5,5,2,40 to 50,2,0,0,0,0,0,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
9 to 9.5,6,2,50 to 60,2,0,0,0,0,0,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
9 to 9.5,9,5,80 to 90,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
9 to 9.5,10,4,80 to 90,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
9 to 9.5,11,4,90 to 100,1,0,0,0,2,0,1,4,0.25,0.0,0.0,0.0,0.5,0.0,0.25
9 to 9.5,14,4,130 to 140,0,3,0,1,0,0,0,4,0.0,0.75,0.25,0.0,0.0,0.0,0.0
9 to 9.5,15,1,140 to 150,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
9 to 9.5,16,2,150 to 160,0,2,0,0,2,0,0,4,0.0,0.5,0.0,0.0,0.5,0.0,0.0
9 to 9.5,17,2,160 to 170,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
9 to 9.5,17,4,140 to 150,0,1,0,1,0,1,1,4,0.0,0.25,0.25,0.0,0.0,0.25,0.25
9.5 to 10,2,0,20 to 30,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
9.5 to 10,3,2,20 to 30,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
9.5 to 10,4,0,40 to 50,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
9.5 to 10,8,1,60 to 70,1,1,0,1,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
9.5 to 10,10,1,80 to 90,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
9.5 to 10,11,0,90 to 100,0,2,0,1,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
9.5 to 10,13,3,110 to 120,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
9.5 to 10,16,5,150 to 160,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
9.5 to 10,19,1,170 to 180,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
9.5 to 10,20,1,180 to 190,0,2,0,1,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
9.5 to 10,20,7,190 to 200,0,1,0,0,1,0,2,4,0.0,0.25,0.0,0.0,0.25,0.0,0.5
>13,12,2,160 to 170,0,0,0,1,2,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
>13,14,2,180 to 190,0,0,0,2,1,0,0,3,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
>13,14,2,190 to 200,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0 to 5,2,0,10 to 20,0,1,0,0,2,0,0,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
0 to 5,2,1,10 to 20,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0 to 5,2,2,0 to 10,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0 to 5,3,3,0 to 10,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
0 to 5,4,1,20 to 30,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
0 to 5,4,2,20 to 30,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
0 to 5,5,1,0 to 10,3,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0 to 5,5,4,10 to 20,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0 to 5,7,1,10 to 20,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0 to 5,8,1,20 to 30,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
0 to 5,11,6,30 to 40,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0 to 5,12,3,40 to 50,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0 to 5,16,7,70 to 80,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
10 to 11,5,3,40 to 50,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
10 to 11,6,2,50 to 60,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
10 to 11,7,2,70 to 80,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
10 to 11,8,2,70 to 80,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
10 to 11,10,4,100 to 110,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10 to 11,12,1,130 to 140,1,0,0,1,0,0,1,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
10 to 11,13,2,140 to 150,0,0,0,0,2,1,0,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
10 to 11,14,4,130 to 140,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
10 to 11,15,3,160 to 170,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
10 to 11,17,5,180 to 190,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
10 to 11,18,1,190 to 200,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
10 to 11,18,4,190 to 200,0,0,0,1,0,1,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
10 to 11,19,2,200 to 210,0,0,0,1,2,0,0,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
10 to 11,20,4,210 to 220,0,0,0,1,0,0,2,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
10 to 11,20,6,210 to 220,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
11 to 12,3,2,30 to 40,1,0,0,0,1,0,1,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
11 to 12,6,0,70 to 80,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
11 to 12,6,3,60 to 70,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
11 to 12,7,0,60 to 70,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
11 to 12,7,1,60 to 70,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
11 to 12,7,4,70 to 80,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
11 to 12,10,3,100 to 110,0,1,1,0,0,0,1,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
11 to 12,12,1,120 to 130,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
11 to 12,13,0,140 to 150,0,1,0,1,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
11 to 12,15,3,170 to 180,1,0,0,0,0,1,1,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
11 to 12,16,1,180 to 190,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
11 to 12,18,2,210 to 220,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
11 to 12,19,4,200 to 210,0,1,0,0,1,1,0,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
11 to 12,20,1,210 to 220,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
11 to 12,20,3,210 to 220,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11 to 12,20,4,230 to 240,0,2,0,0,0,1,0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
11 to 12,20,5,230 to 240,0,1,0,0,1,0,1,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
12 to 13,4,1,30 to 40,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
12 to 13,5,5,50 to 60,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
12 to 13,5,6,60 to 70,0,1,0,0,1,0,1,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
12 to 13,7,1,70 to 80,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
12 to 13,7,4,70 to 80,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
12 to 13,10,0,110 to 120,2,0,0,0,0,1,0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
12 to 13,11,1,120 to 130,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
12 to 13,17,1,200 to 210,1,0,0,0,0,1,1,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
12 to 13,17,2,190 to 200,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
12 to 13,19,2,230 to 240,0,1,0,1,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
12 to 13,20,1,240 to 250,0,0,0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12 to 13,20,6,230 to 240,0,1,0,0,2,0,0,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
5 to 6,7,6,30 to 40,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
5 to 6,8,0,40 to 50,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
5 to 6,8,6,30 to 40,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
5 to 6,8,6,40 to 50,0,1,0,1,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
5 to 6,11,5,60 to 70,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
5 to 6,12,6,50 to 60,0,1,0,1,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
5 to 6,13,5,70 to 80,1,0,0,0,0,0,2,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
5 to 6,16,2,90 to 100,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
5 to 6,18,5,80 to 90,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
5 to 6,19,9,100 to 110,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5 to 6,20,9,100 to 110,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6 to 7,4,1,10 to 20,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
6 to 7,7,5,30 to 40,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6 to 7,8,5,40 to 50,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
6 to 7,9,1,40 to 50,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
6 to 7,10,2,70 to 80,1,1,0,1,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
6 to 7,12,1,60 to 70,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6 to 7,13,4,90 to 100,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
6 to 7,13,6,80 to 90,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
6 to 7,16,7,110 to 120,0,1,0,0,0,0,2,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
6 to 7,18,3,100 to 110,0,1,0,2,0,0,0,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
6 to 7,18,8,120 to 130,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
6 to 7,19,9,110 to 120,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6 to 7,20,7,140 to 150,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
6 to 7,20,9,120 to 130,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6 to 7,20,9,130 to 140,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7 to 7.5,2,2,10 to 20,0,1,0,1,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
7 to 7.5,4,2,30 to 40,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
7 to 7.5,9,0,50 to 60,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
7 to 7.5,11,0,80 to 90,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
7 to 7.5,12,0,70 to 80,0,1,0,0,1,0,1,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
7 to 7.5,16,7,100 to 110,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
7 to 7.5,19,3,120 to 130,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
7 to 7.5,19,6,120 to 130,1,0,0,0,1,0,1,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
7 to 7.5,20,2,130 to 140,0,1,0,1,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
7 to 7.5,20,2,140 to 150,0,1,0,1,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,1,0,10 to 20,0,1,0,1,0,1,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
7.5 to 8,1,1,0 to 10,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,6,0,30 to 40,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,8,4,60 to 70,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
7.5 to 8,8,6,50 to 60,1,1,0,1,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
7.5 to 8,8,6,60 to 70,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.5 to 8,9,0,70 to 80,0,1,0,1,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,9,5,70 to 80,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
7.5 to 8,10,1,60 to 70,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,10,4,70 to 80,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
7.5 to 8,11,5,80 to 90,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
7.5 to 8,12,5,80 to 90,1,0,0,0,1,0,1,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
7.5 to 8,12,6,90 to 100,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
7.5 to 8,14,4,90 to 100,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,17,8,130 to 140,1,0,0,1,1,0,0,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
7.5 to 8,18,4,120 to 130,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
7.5 to 8,18,5,120 to 130,0,1,0,1,0,0,1,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
7.5 to 8,19,8,130 to 140,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
8 to 8.5,3,1,10 to 20,0,1,0,0,1,0,1,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
8 to 8.5,4,3,30 to 40,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
