,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
6716,8.5 to 9,100 to 110,11,1,1,5,1,0,2,0,0,9,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
6717,8.5 to 9,100 to 110,12,1,1,0,0,0,0,2,0,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
6718,8.5 to 9,100 to 110,12,2,0,8,1,0,0,1,0,10,0.0,0.8,0.1,0.0,0.0,0.1,0.0
6719,8.5 to 9,100 to 110,12,3,3,3,0,0,2,0,0,8,0.375,0.375,0.0,0.0,0.25,0.0,0.0
6720,8.5 to 9,100 to 110,12,4,0,2,0,0,2,0,0,4,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6721,8.5 to 9,100 to 110,13,0,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
6722,8.5 to 9,100 to 110,13,1,1,2,0,0,2,0,0,5,0.2,0.4,0.0,0.0,0.4,0.0,0.0
6723,8.5 to 9,100 to 110,13,2,3,7,0,0,2,1,0,13,0.23076923076923078,0.5384615384615384,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0
6724,8.5 to 9,100 to 110,13,4,5,7,0,0,1,0,0,13,0.38461538461538464,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6725,8.5 to 9,100 to 110,14,1,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6726,8.5 to 9,100 to 110,14,4,1,5,0,0,1,2,0,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0
6727,8.5 to 9,100 to 110,15,1,0,3,0,0,1,1,0,5,0.0,0.6,0.0,0.0,0.2,0.2,0.0
6728,8.5 to 9,100 to 110,15,3,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
6729,8.5 to 9,100 to 110,15,5,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6730,8.5 to 9,100 to 110,16,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6731,8.5 to 9,100 to 110,16,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6732,8.5 to 9,100 to 110,16,3,1,4,0,0,1,0,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
6733,8.5 to 9,100 to 110,16,4,1,0,1,0,0,2,0,4,0.25,0.0,0.25,0.0,0.0,0.5,0.0
6734,8.5 to 9,100 to 110,16,5,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0.0,0.0,0.2,0.0
6735,8.5 to 9,100 to 110,16,6,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6736,8.5 to 9,100 to 110,17,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6737,8.5 to 9,100 to 110,17,3,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6738,8.5 to 9,100 to 110,17,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6739,8.5 to 9,100 to 110,17,5,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6740,8.5 to 9,100 to 110,17,7,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6741,8.5 to 9,100 to 110,18,5,0,4,1,0,0,0,0,5,0.0,0.8,0.2,0.0,0.0,0.0,0.0
6742,8.5 to 9,100 to 110,18,6,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
6743,8.5 to 9,100 to 110,19,4,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6744,8.5 to 9,100 to 110,19,5,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,8.5 to 9,10 to 20,1,0,14,7,0,0,7,2,0,30,0.4666666666666667,0.23333333333333334,0.0,0.0,0.23333333333333334,0.06666666666666667,0.0
6746,8.5 to 9,10 to 20,2,0,59,54,9,2,37,8,0,169,0.34911242603550297,0.31952662721893493,0.05325443786982249,0.011834319526627219,0.21893491124260356,0.047337278106508875,0.0
6747,8.5 to 9,10 to 20,3,0,49,62,11,0,15,3,0,140,0.35,0.44285714285714284,0.07857142857142857,0.0,0.10714285714285714,0.02142857142857143,0.0
6748,8.5 to 9,10 to 20,4,0,13,11,2,0,0,0,0,26,0.5,0.4230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0
6749,8.5 to 9,10 to 20,5,1,3,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6750,8.5 to 9,10 to 20,5,2,5,3,2,0,0,0,0,10,0.5,0.3,0.2,0.0,0.0,0.0,0.0
6751,8.5 to 9,10 to 20,5,3,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
6752,8.5 to 9,10 to 20,6,1,3,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6753,8.5 to 9,10 to 20,6,2,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6754,8.5 to 9,10 to 20,6,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6755,8.5 to 9,10 to 20,7,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6756,8.5 to 9,10 to 20,7,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6757,8.5 to 9,110 to 120,11,1,2,5,0,0,3,0,0,10,0.2,0.5,0.0,0.0,0.3,0.0,0.0
6758,8.5 to 9,110 to 120,11,3,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6759,8.5 to 9,110 to 120,12,1,1,4,0,0,3,1,0,9,0.1111111111111111,0.4444444444444444,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0
6760,8.5 to 9,110 to 120,12,3,1,7,1,0,0,1,0,10,0.1,0.7,0.1,0.0,0.0,0.1,0.0
6761,8.5 to 9,110 to 120,13,1,0,1,0,0,0,2,0,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
6762,8.5 to 9,110 to 120,13,2,3,9,4,0,1,2,0,19,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,0.0
6763,8.5 to 9,110 to 120,13,4,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
6764,8.5 to 9,110 to 120,13,5,0,2,0,0,1,0,0,4,0.0,0.5,0.0,0.0,0.25,0.0,0.0
6765,8.5 to 9,110 to 120,14,1,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6766,8.5 to 9,110 to 120,14,2,1,7,1,0,4,3,0,16,0.0625,0.4375,0.0625,0.0,0.25,0.1875,0.0
6767,8.5 to 9,110 to 120,14,3,8,13,2,0,5,1,0,29,0.27586206896551724,0.4482758620689655,0.06896551724137931,0.0,0.1724137931034483,0.034482758620689655,0.0
6768,8.5 to 9,110 to 120,14,4,4,1,1,0,0,0,0,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
6769,8.5 to 9,110 to 120,14,5,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6770,8.5 to 9,110 to 120,15,1,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6771,8.5 to 9,110 to 120,15,2,3,4,0,0,2,1,0,10,0.3,0.4,0.0,0.0,0.2,0.1,0.0
6772,8.5 to 9,110 to 120,15,5,3,2,0,0,1,0,0,6,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
6773,8.5 to 9,110 to 120,16,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6774,8.5 to 9,110 to 120,16,4,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6775,8.5 to 9,110 to 120,16,5,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6776,8.5 to 9,110 to 120,16,6,0,2,0,0,0,1,0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
6777,8.5 to 9,110 to 120,17,4,0,3,0,1,0,0,0,4,0.0,0.75,0.0,0.25,0.0,0.0,0.0
6778,8.5 to 9,110 to 120,17,5,0,5,0,0,0,1,0,6,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0
6779,8.5 to 9,110 to 120,18,4,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6780,8.5 to 9,110 to 120,18,6,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
6781,8.5 to 9,110 to 120,18,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6782,8.5 to 9,120 to 130,11,1,1,3,0,0,1,1,0,6,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
6783,8.5 to 9,120 to 130,12,1,0,4,1,0,0,1,0,6,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
6784,8.5 to 9,120 to 130,13,1,1,7,5,0,0,0,0,13,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.0
6785,8.5 to 9,120 to 130,13,2,1,4,2,0,0,0,0,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0
6786,8.5 to 9,120 to 130,13,3,1,0,0,0,0,2,0,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
6787,8.5 to 9,120 to 130,13,4,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6788,8.5 to 9,120 to 130,14,1,1,0,0,0,3,0,0,4,0.25,0.0,0.0,0.0,0.75,0.0,0.0
6789,8.5 to 9,120 to 130,14,2,4,10,0,0,0,0,0,14,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
6790,8.5 to 9,120 to 130,14,3,3,4,2,0,0,0,0,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0
6791,8.5 to 9,120 to 130,14,5,1,0,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0
6792,8.5 to 9,120 to 130,15,4,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
6793,8.5 to 9,120 to 130,16,1,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,8.5 to 9,120 to 130,16,2,3,3,0,0,0,1,0,7,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0
6795,8.5 to 9,120 to 130,16,3,4,6,1,0,0,0,0,11,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0
6796,8.5 to 9,120 to 130,16,6,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6797,8.5 to 9,120 to 130,17,1,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6798,8.5 to 9,120 to 130,17,2,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
6799,8.5 to 9,120 to 130,17,3,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
6800,8.5 to 9,120 to 130,17,4,2,0,0,0,0,1,0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
6801,8.5 to 9,120 to 130,17,5,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
6802,8.5 to 9,120 to 130,17,6,2,2,1,0,1,0,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
6803,8.5 to 9,120 to 130,18,3,0,1,1,0,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
6804,8.5 to 9,120 to 130,18,4,4,2,1,0,1,0,0,8,0.5,0.25,0.125,0.0,0.125,0.0,0.0
6805,8.5 to 9,120 to 130,18,5,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
6806,8.5 to 9,120 to 130,18,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6807,8.5 to 9,130 to 140,11,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6808,8.5 to 9,130 to 140,13,2,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6809,8.5 to 9,130 to 140,14,1,1,1,1,0,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
6810,8.5 to 9,130 to 140,14,2,1,8,1,0,1,0,0,11,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
6811,8.5 to 9,130 to 140,15,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6812,8.5 to 9,130 to 140,15,2,1,1,1,0,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
6813,8.5 to 9,130 to 140,15,3,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
6814,8.5 to 9,130 to 140,15,6,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6815,8.5 to 9,130 to 140,16,1,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6816,8.5 to 9,130 to 140,16,2,1,1,1,0,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
6817,8.5 to 9,130 to 140,16,3,0,6,0,0,1,0,0,7,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0
6818,8.5 to 9,130 to 140,16,4,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
6819,8.5 to 9,130 to 140,16,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6820,8.5 to 9,130 to 140,16,6,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6821,8.5 to 9,130 to 140,17,2,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6822,8.5 to 9,130 to 140,17,3,2,3,0,0,0,1,0,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
6823,8.5 to 9,130 to 140,17,4,0,2,0,0,0,2,0,4,0.0,0.5,0.0,0.0,0.0,0.5,0.0
6824,8.5 to 9,130 to 140,17,5,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
6825,8.5 to 9,130 to 140,17,7,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,8.5 to 9,130 to 140,18,3,1,4,0,0,1,0,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
6827,8.5 to 9,130 to 140,18,4,2,1,2,0,2,0,0,7,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0
6828,8.5 to 9,130 to 140,19,3,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6829,8.5 to 9,130 to 140,19,6,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6830,8.5 to 9,140 to 150,14,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6831,8.5 to 9,140 to 150,15,2,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6832,8.5 to 9,140 to 150,15,3,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6833,8.5 to 9,140 to 150,15,4,0,5,1,0,1,0,0,7,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
6834,8.5 to 9,140 to 150,15,5,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6835,8.5 to 9,140 to 150,16,2,0,0,0,0,4,0,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6836,8.5 to 9,140 to 150,16,3,0,2,1,0,1,1,0,5,0.0,0.4,0.2,0.0,0.2,0.2,0.0
6837,8.5 to 9,140 to 150,16,4,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6838,8.5 to 9,140 to 150,16,5,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
6839,8.5 to 9,140 to 150,17,2,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6840,8.5 to 9,140 to 150,17,3,0,2,0,0,0,1,0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
6841,8.5 to 9,140 to 150,17,4,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
6842,8.5 to 9,140 to 150,17,5,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
6843,8.5 to 9,140 to 150,17,6,0,3,1,0,1,0,0,5,0.0,0.6,0.2,0.0,0.2,0.0,0.0
6844,8.5 to 9,140 to 150,18,4,1,4,0,0,1,1,0,7,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
6845,8.5 to 9,140 to 150,18,5,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
6846,8.5 to 9,140 to 150,19,3,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
6847,8.5 to 9,140 to 150,19,5,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
6848,8.5 to 9,140 to 150,19,6,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6849,8.5 to 9,140 to 150,19,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6850,8.5 to 9,150 to 160,15,2,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6851,8.5 to 9,150 to 160,16,2,1,4,0,0,3,0,0,8,0.125,0.5,0.0,0.0,0.375,0.0,0.0
6852,8.5 to 9,150 to 160,16,3,1,2,0,0,0,2,0,5,0.2,0.4,0.0,0.0,0.0,0.4,0.0
6853,8.5 to 9,150 to 160,16,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6854,8.5 to 9,150 to 160,17,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6855,8.5 to 9,150 to 160,17,2,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6856,8.5 to 9,150 to 160,17,3,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0.0,0.0,0.0,0.0
6857,8.5 to 9,150 to 160,17,4,0,1,1,0,1,2,0,5,0.0,0.2,0.2,0.0,0.2,0.4,0.0
6858,8.5 to 9,150 to 160,17,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6859,8.5 to 9,150 to 160,18,4,1,1,1,0,2,0,0,5,0.2,0.2,0.2,0.0,0.4,0.0,0.0
6860,8.5 to 9,150 to 160,18,6,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6861,8.5 to 9,150 to 160,19,2,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6862,8.5 to 9,150 to 160,19,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6863,8.5 to 9,150 to 160,19,4,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6864,8.5 to 9,150 to 160,19,8,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6865,8.5 to 9,160 to 170,16,2,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
6866,8.5 to 9,160 to 170,16,3,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6867,8.5 to 9,160 to 170,17,2,0,2,1,0,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
6868,8.5 to 9,160 to 170,17,4,0,1,0,0,1,1,0,3,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
6869,8.5 to 9,160 to 170,17,6,0,0,1,0,0,1,0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0
6870,8.5 to 9,160 to 170,18,3,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
6871,8.5 to 9,160 to 170,18,4,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
6872,8.5 to 9,160 to 170,18,5,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6873,8.5 to 9,160 to 170,19,4,0,1,2,0,0,0,0,3,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
6874,8.5 to 9,160 to 170,19,5,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6875,8.5 to 9,170 to 180,16,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6876,8.5 to 9,170 to 180,17,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6877,8.5 to 9,170 to 180,17,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6878,8.5 to 9,170 to 180,18,3,1,1,2,0,0,0,0,4,0.25,0.25,0.5,0.0,0.0,0.0,0.0
6879,8.5 to 9,170 to 180,19,3,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6880,8.5 to 9,170 to 180,19,6,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6881,8.5 to 9,180 to 190,17,4,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6882,8.5 to 9,180 to 190,18,4,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6883,8.5 to 9,180 to 190,19,3,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6884,8.5 to 9,180 to 190,19,4,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6885,8.5 to 9,20 to 30,2,0,4,4,0,0,3,2,0,13,0.3076923076923077,0.3076923076923077,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0
6886,8.5 to 9,20 to 30,2,1,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0
6887,8.5 to 9,20 to 30,3,0,29,23,3,0,16,12,0,83,0.3493975903614458,0.27710843373493976,0.03614457831325301,0.0,0.1927710843373494,0.14457831325301204,0.0
6888,8.5 to 9,20 to 30,4,0,29,35,7,0,14,3,0,88,0.32954545454545453,0.3977272727272727,0.07954545454545454,0.0,0.1590909090909091,0.03409090909090909,0.0
6889,8.5 to 9,20 to 30,5,0,11,9,1,0,3,1,0,25,0.44,0.36,0.04,0.0,0.12,0.04,0.0
6890,8.5 to 9,20 to 30,6,0,1,0,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0
6891,8.5 to 9,20 to 30,6,1,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
6892,8.5 to 9,20 to 30,6,2,9,3,0,0,3,0,0,15,0.6,0.2,0.0,0.0,0.2,0.0,0.0
6893,8.5 to 9,20 to 30,6,3,8,2,1,0,0,0,0,11,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0
6894,8.5 to 9,20 to 30,6,4,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
6895,8.5 to 9,20 to 30,7,2,0,5,0,1,0,0,0,6,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0
6896,8.5 to 9,20 to 30,7,3,2,6,0,0,0,0,0,8,0.25,0.75,0.0,0.0,0.0,0.0,0.0
6897,8.5 to 9,20 to 30,7,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6898,8.5 to 9,20 to 30,7,5,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6899,8.5 to 9,20 to 30,8,3,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
6900,8.5 to 9,20 to 30,8,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6901,8.5 to 9,30 to 40,2,0,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6902,8.5 to 9,30 to 40,3,0,5,12,1,0,6,4,0,28,0.17857142857142858,0.42857142857142855,0.03571428571428571,0.0,0.21428571428571427,0.14285714285714285,0.0
6903,8.5 to 9,30 to 40,4,0,20,19,3,0,17,5,0,65,0.3076923076923077,0.2923076923076923,0.046153846153846156,0.0,0.26153846153846155,0.07692307692307693,0.0
6904,8.5 to 9,30 to 40,4,2,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6905,8.5 to 9,30 to 40,4,3,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6906,8.5 to 9,30 to 40,5,0,26,41,3,0,15,1,0,87,0.2988505747126437,0.47126436781609193,0.034482758620689655,0.0,0.1724137931034483,0.011494252873563218,0.0
6907,8.5 to 9,30 to 40,6,0,4,6,2,0,4,1,0,17,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.0
6908,8.5 to 9,30 to 40,6,2,20,11,1,0,8,1,0,41,0.4878048780487805,0.2682926829268293,0.024390243902439025,0.0,0.1951219512195122,0.024390243902439025,0.0
6909,8.5 to 9,30 to 40,6,3,7,6,0,0,3,0,0,16,0.4375,0.375,0.0,0.0,0.1875,0.0,0.0
6910,8.5 to 9,30 to 40,7,0,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6911,8.5 to 9,30 to 40,7,1,5,3,3,0,0,0,0,11,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0
6912,8.5 to 9,30 to 40,7,2,7,16,1,0,0,1,0,25,0.28,0.64,0.04,0.0,0.0,0.04,0.0
6913,8.5 to 9,30 to 40,7,5,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
