rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
7.5 to 8,40 to 50,8,0,5,8,2,0,2,0,0,17,0.294117647,0.470588235,0.117647059,0,0.117647059,0,0
7.5 to 8,40 to 50,8,1,3,12,2,0,2,1,0,20,0.15,0.6,0.1,0,0.1,0.05,0
7.5 to 8,40 to 50,8,4,7,17,0,0,0,0,0,24,0.291666667,0.708333333,0,0,0,0,0
7.5 to 8,40 to 50,9,0,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,40 to 50,9,1,2,8,1,0,0,1,0,12,0.166666667,0.666666667,0.083333333,0,0,0.083333333,0
7.5 to 8,40 to 50,9,2,2,3,0,0,1,0,0,6,0.333333333,0.5,0,0,0.166666667,0,0
7.5 to 8,40 to 50,9,3,5,6,1,0,0,0,0,12,0.416666667,0.5,0.083333333,0,0,0,0
7.5 to 8,40 to 50,9,4,4,7,0,0,1,0,0,12,0.333333333,0.583333333,0,0,0.083333333,0,0
7.5 to 8,40 to 50,9,6,4,2,0,0,0,0,0,6,0.666666667,0.333333333,0,0,0,0,0
7.5 to 8,40 to 50,9,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,40 to 50,10,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,40 to 50,10,2,2,3,0,0,0,0,0,5,0.4,0.6,0,0,0,0,0
7.5 to 8,40 to 50,11,2,3,2,0,0,0,0,0,5,0.6,0.4,0,0,0,0,0
7.5 to 8,40 to 50,11,4,4,1,0,0,0,0,0,5,0.8,0.2,0,0,0,0,0
7.5 to 8,50 to 60,4,0,1,0,0,0,1,0,0,2,0.5,0,0,0,0.5,0,0
7.5 to 8,50 to 60,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,50 to 60,5,0,6,3,1,0,4,1,0,15,0.4,0.2,0.066666667,0,0.266666667,0.066666667,0
7.5 to 8,50 to 60,5,1,5,0,0,0,1,3,0,9,0.555555556,0,0,0,0.111111111,0.333333333,0
7.5 to 8,50 to 60,6,0,11,8,3,1,5,3,0,31,0.35483871,0.258064516,0.096774194,0.032258065,0.161290323,0.096774194,0
7.5 to 8,50 to 60,6,1,4,1,4,0,6,3,0,18,0.222222222,0.055555556,0.222222222,0,0.333333333,0.166666667,0
7.5 to 8,50 to 60,6,3,2,1,0,0,2,0,0,5,0.4,0.2,0,0,0.4,0,0
7.5 to 8,50 to 60,7,0,13,22,3,0,1,0,0,39,0.333333333,0.564102564,0.076923077,0,0.025641026,0,0
7.5 to 8,50 to 60,7,1,7,12,2,0,4,2,0,27,0.259259259,0.444444444,0.074074074,0,0.148148148,0.074074074,0
7.5 to 8,50 to 60,7,2,16,26,2,0,2,1,0,47,0.340425532,0.553191489,0.042553191,0,0.042553191,0.021276596,0
7.5 to 8,50 to 60,7,3,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,50 to 60,8,0,10,11,0,0,1,0,0,23,0.434782609,0.47826087,0,0,0.043478261,0,0
7.5 to 8,50 to 60,8,1,7,10,2,0,3,1,0,23,0.304347826,0.434782609,0.086956522,0,0.130434783,0.043478261,0
7.5 to 8,50 to 60,8,3,2,11,2,0,1,0,0,16,0.125,0.6875,0.125,0,0.0625,0,0
7.5 to 8,50 to 60,9,0,2,11,1,0,0,0,0,14,0.142857143,0.785714286,0.071428571,0,0,0,0
7.5 to 8,50 to 60,9,1,6,12,2,0,3,0,0,23,0.260869565,0.52173913,0.086956522,0,0.130434783,0,0
7.5 to 8,50 to 60,9,2,13,5,0,0,2,0,0,20,0.65,0.25,0,0,0.1,0,0
7.5 to 8,50 to 60,9,4,4,3,2,0,1,0,0,10,0.4,0.3,0.2,0,0.1,0,0
7.5 to 8,50 to 60,10,1,3,6,0,0,1,0,0,10,0.3,0.6,0,0,0.1,0,0
7.5 to 8,50 to 60,10,2,0,1,1,0,1,0,0,3,0,0.333333333,0.333333333,0,0.333333333,0,0
7.5 to 8,50 to 60,10,4,3,4,1,0,1,0,0,9,0.333333333,0.444444444,0.111111111,0,0.111111111,0,0
7.5 to 8,50 to 60,11,1,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,50 to 60,11,2,3,2,1,0,0,0,0,6,0.5,0.333333333,0.166666667,0,0,0,0
7.5 to 8,50 to 60,11,3,2,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,50 to 60,11,4,2,6,0,0,0,0,0,8,0.25,0.75,0,0,0,0,0
7.5 to 8,50 to 60,11,5,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,50 to 60,12,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,50 to 60,12,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,50 to 60,13,4,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,60 to 70,5,0,1,1,0,0,1,2,0,5,0.2,0.2,0,0,0.2,0.4,0
7.5 to 8,60 to 70,5,1,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
7.5 to 8,60 to 70,6,0,7,4,0,0,1,2,0,14,0.5,0.285714286,0,0,0.071428571,0.142857143,0
7.5 to 8,60 to 70,6,1,9,7,0,0,3,2,0,21,0.428571429,0.333333333,0,0,0.142857143,0.095238095,0
7.5 to 8,60 to 70,7,0,10,7,2,0,1,1,0,21,0.476190476,0.333333333,0.095238095,0,0.047619048,0.047619048,0
7.5 to 8,60 to 70,7,2,2,3,0,0,0,0,0,5,0.4,0.6,0,0,0,0,0
7.5 to 8,60 to 70,7,3,2,2,0,0,0,1,0,5,0.4,0.4,0,0,0,0.2,0
7.5 to 8,60 to 70,8,0,3,13,1,0,1,1,0,19,0.157894737,0.684210526,0.052631579,0,0.052631579,0.052631579,0
7.5 to 8,60 to 70,9,0,2,8,3,0,1,3,0,17,0.117647059,0.470588235,0.176470588,0,0.058823529,0.176470588,0
7.5 to 8,60 to 70,9,1,6,14,0,0,2,2,0,24,0.25,0.583333333,0,0,0.083333333,0.083333333,0
7.5 to 8,60 to 70,9,4,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0
7.5 to 8,60 to 70,10,0,2,3,0,0,0,0,0,5,0.4,0.6,0,0,0,0,0
7.5 to 8,60 to 70,10,1,8,4,2,0,1,1,0,16,0.5,0.25,0.125,0,0.0625,0.0625,0
7.5 to 8,60 to 70,10,2,8,6,0,0,0,0,0,14,0.571428571,0.428571429,0,0,0,0,0
7.5 to 8,60 to 70,11,0,2,4,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,60 to 70,11,1,1,9,3,0,0,0,0,13,0.076923077,0.692307692,0.230769231,0,0,0,0
7.5 to 8,60 to 70,11,3,5,7,0,0,1,0,0,13,0.384615385,0.538461538,0,0,0.076923077,0,0
7.5 to 8,60 to 70,11,4,2,5,0,0,0,1,0,8,0.25,0.625,0,0,0,0.125,0
7.5 to 8,60 to 70,11,5,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0,0,0,0
7.5 to 8,60 to 70,12,1,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,60 to 70,12,3,3,7,1,0,1,0,0,12,0.25,0.583333333,0.083333333,0,0.083333333,0,0
7.5 to 8,60 to 70,12,4,1,0,1,0,0,1,0,3,0.333333333,0,0.333333333,0,0,0.333333333,0
7.5 to 8,60 to 70,12,5,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,60 to 70,13,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0
7.5 to 8,60 to 70,13,4,1,2,2,0,2,0,0,7,0.142857143,0.285714286,0.285714286,0,0.285714286,0,0
7.5 to 8,60 to 70,14,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,70 to 80,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,70 to 80,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,70 to 80,6,1,0,1,0,0,1,1,0,3,0,0.333333333,0,0,0.333333333,0.333333333,0
7.5 to 8,70 to 80,7,0,2,1,0,0,1,1,0,5,0.4,0.2,0,0,0.2,0.2,0
7.5 to 8,70 to 80,7,1,1,7,2,0,1,0,0,11,0.090909091,0.636363636,0.181818182,0,0.090909091,0,0
7.5 to 8,70 to 80,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,70 to 80,8,0,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,70 to 80,8,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,70 to 80,8,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,70 to 80,9,0,6,11,1,0,3,0,0,21,0.285714286,0.523809524,0.047619048,0,0.142857143,0,0
7.5 to 8,70 to 80,9,1,11,21,4,0,1,1,0,38,0.289473684,0.552631579,0.105263158,0,0.026315789,0.026315789,0
7.5 to 8,70 to 80,9,3,6,5,0,0,0,0,0,11,0.545454545,0.454545455,0,0,0,0,0
7.5 to 8,70 to 80,10,0,1,6,2,0,1,0,0,10,0.1,0.6,0.2,0,0.1,0,0
7.5 to 8,70 to 80,11,0,1,2,0,0,2,0,0,5,0.2,0.4,0,0,0.4,0,0
7.5 to 8,70 to 80,11,1,4,15,2,0,2,0,0,23,0.173913043,0.652173913,0.086956522,0,0.086956522,0,0
7.5 to 8,70 to 80,11,2,10,11,2,0,0,0,0,23,0.434782609,0.47826087,0.086956522,0,0,0,0
7.5 to 8,70 to 80,11,4,0,1,0,0,2,1,0,4,0,0.25,0,0,0.5,0.25,0
7.5 to 8,70 to 80,12,0,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
7.5 to 8,70 to 80,12,1,4,5,2,0,1,0,0,12,0.333333333,0.416666667,0.166666667,0,0.083333333,0,0
7.5 to 8,70 to 80,12,2,3,7,1,0,2,1,0,14,0.214285714,0.5,0.071428571,0,0.142857143,0.071428571,0
7.5 to 8,70 to 80,12,5,1,1,0,0,0,1,0,3,0.333333333,0.333333333,0,0,0,0.333333333,0
7.5 to 8,70 to 80,13,0,1,0,0,0,1,0,0,2,0.5,0,0,0,0.5,0,0
7.5 to 8,70 to 80,13,1,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,70 to 80,13,2,6,3,0,1,0,0,0,10,0.6,0.3,0,0.1,0,0,0
7.5 to 8,70 to 80,13,3,6,6,1,0,1,1,0,15,0.4,0.4,0.066666667,0,0.066666667,0.066666667,0
7.5 to 8,70 to 80,13,6,1,2,0,0,1,0,0,4,0.25,0.5,0,0,0.25,0,0
7.5 to 8,70 to 80,14,3,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
7.5 to 8,70 to 80,14,4,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
7.5 to 8,70 to 80,15,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,70 to 80,16,5,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,80 to 90,7,1,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,80 to 90,8,1,1,5,1,0,1,0,0,8,0.125,0.625,0.125,0,0.125,0,0
7.5 to 8,80 to 90,8,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,80 to 90,9,0,1,0,0,0,1,2,0,4,0.25,0,0,0,0.25,0.5,0
7.5 to 8,80 to 90,9,1,2,8,0,0,2,0,0,12,0.166666667,0.666666667,0,0,0.166666667,0,0
7.5 to 8,80 to 90,9,3,1,4,0,0,0,0,0,5,0.2,0.8,0,0,0,0,0
7.5 to 8,80 to 90,9,4,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0,0,0,0
7.5 to 8,80 to 90,10,0,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
7.5 to 8,80 to 90,10,1,5,7,3,0,1,1,0,17,0.294117647,0.411764706,0.176470588,0,0.058823529,0.058823529,0
7.5 to 8,80 to 90,10,2,5,12,1,0,3,1,0,22,0.227272727,0.545454545,0.045454545,0,0.136363636,0.045454545,0
7.5 to 8,80 to 90,10,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,80 to 90,11,0,0,2,2,0,0,1,0,5,0,0.4,0.4,0,0,0.2,0
7.5 to 8,80 to 90,11,4,0,3,0,0,0,1,0,4,0,0.75,0,0,0,0.25,0
7.5 to 8,80 to 90,12,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
7.5 to 8,80 to 90,12,1,8,9,3,0,1,0,0,21,0.380952381,0.428571429,0.142857143,0,0.047619048,0,0
7.5 to 8,80 to 90,12,4,2,0,0,0,1,0,0,3,0.666666667,0,0,0,0.333333333,0,0
7.5 to 8,80 to 90,13,0,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,80 to 90,13,1,2,6,0,0,1,0,0,9,0.222222222,0.666666667,0,0,0.111111111,0,0
7.5 to 8,80 to 90,13,3,4,7,0,0,0,0,0,11,0.363636364,0.636363636,0,0,0,0,0
7.5 to 8,80 to 90,13,5,3,2,0,0,0,0,0,5,0.6,0.4,0,0,0,0,0
7.5 to 8,80 to 90,13,6,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,80 to 90,14,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,80 to 90,14,2,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0,0,0.2,0
7.5 to 8,80 to 90,14,3,2,5,2,0,1,0,0,10,0.2,0.5,0.2,0,0.1,0,0
7.5 to 8,80 to 90,14,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,80 to 90,14,6,1,3,0,0,1,0,0,5,0.2,0.6,0,0,0.2,0,0
7.5 to 8,80 to 90,15,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,80 to 90,15,3,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
7.5 to 8,80 to 90,16,3,2,0,1,0,0,0,0,3,0.666666667,0,0.333333333,0,0,0,0
7.5 to 8,80 to 90,16,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,90 to 100,9,0,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
7.5 to 8,90 to 100,9,3,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,90 to 100,10,0,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
7.5 to 8,90 to 100,10,1,3,0,2,0,0,0,0,5,0.6,0,0.4,0,0,0,0
7.5 to 8,90 to 100,10,2,0,1,1,0,0,1,0,3,0,0.333333333,0.333333333,0,0,0.333333333,0
7.5 to 8,90 to 100,10,3,3,2,0,0,0,0,0,5,0.6,0.4,0,0,0,0,0
7.5 to 8,90 to 100,11,0,0,3,0,0,0,1,0,4,0,0.75,0,0,0,0.25,0
7.5 to 8,90 to 100,11,1,4,4,2,0,0,0,0,10,0.4,0.4,0.2,0,0,0,0
7.5 to 8,90 to 100,11,2,2,3,0,0,3,0,0,8,0.25,0.375,0,0,0.375,0,0
7.5 to 8,90 to 100,11,3,2,3,0,0,2,0,0,7,0.285714286,0.428571429,0,0,0.285714286,0,0
7.5 to 8,90 to 100,11,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,90 to 100,11,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,90 to 100,12,0,2,4,1,0,1,1,0,9,0.222222222,0.444444444,0.111111111,0,0.111111111,0.111111111,0
7.5 to 8,90 to 100,12,1,2,10,2,0,2,1,0,17,0.117647059,0.588235294,0.117647059,0,0.117647059,0.058823529,0
7.5 to 8,90 to 100,13,1,4,5,1,0,3,0,0,13,0.307692308,0.384615385,0.076923077,0,0.230769231,0,0
7.5 to 8,90 to 100,13,2,2,12,1,0,0,1,0,16,0.125,0.75,0.0625,0,0,0.0625,0
7.5 to 8,90 to 100,13,3,4,4,2,0,1,2,0,13,0.307692308,0.307692308,0.153846154,0,0.076923077,0.153846154,0
7.5 to 8,90 to 100,13,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,90 to 100,14,1,0,6,0,0,2,0,0,8,0,0.75,0,0,0.25,0,0
7.5 to 8,90 to 100,14,2,4,8,0,0,0,0,0,12,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,90 to 100,14,3,4,7,1,0,0,1,0,13,0.307692308,0.538461538,0.076923077,0,0,0.076923077,0
7.5 to 8,90 to 100,14,4,1,1,2,0,1,1,0,6,0.166666667,0.166666667,0.333333333,0,0.166666667,0.166666667,0
7.5 to 8,90 to 100,14,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,90 to 100,15,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,90 to 100,15,4,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
7.5 to 8,90 to 100,16,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,90 to 100,16,4,0,2,1,0,1,0,0,4,0,0.5,0.25,0,0.25,0,0
7.5 to 8,90 to 100,16,6,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,90 to 100,17,5,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,90 to 100,17,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,90 to 100,18,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7 to 7.5,0 to 10,1,0,142,85,20,1,45,2,0,295,0.481355932,0.288135593,0.06779661,0.003389831,0.152542373,0.006779661,0
7 to 7.5,0 to 10,2,0,64,50,4,0,11,0,0,129,0.496124031,0.387596899,0.031007752,0,0.085271318,0,0
7 to 7.5,0 to 10,3,0,5,1,0,0,0,0,0,6,0.833333333,0.166666667,0,0,0,0,0
7 to 7.5,0 to 10,3,3,4,2,0,0,0,0,0,6,0.666666667,0.333333333,0,0,0,0,0
7 to 7.5,0 to 10,3,4,5,0,0,0,1,0,0,6,0.833333333,0,0,0,0.166666667,0,0
7 to 7.5,0 to 10,4,0,1,1,0,1,0,0,0,3,0.333333333,0.333333333,0,0.333333333,0,0,0
7 to 7.5,0 to 10,4,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0
7 to 7.5,100 to 110,10,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7 to 7.5,100 to 110,10,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7 to 7.5,100 to 110,11,0,2,2,0,0,0,1,0,5,0.4,0.4,0,0,0,0.2,0
7 to 7.5,100 to 110,11,1,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0,0,0,0
7 to 7.5,100 to 110,11,2,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
7 to 7.5,100 to 110,11,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7 to 7.5,100 to 110,12,0,1,4,0,0,1,0,0,6,0.166666667,0.666666667,0,0,0.166666667,0,0
7 to 7.5,100 to 110,12,1,3,2,1,0,0,0,0,6,0.5,0.333333333,0.166666667,0,0,0,0
7 to 7.5,100 to 110,12,3,4,1,3,0,0,1,0,9,0.444444444,0.111111111,0.333333333,0,0,0.111111111,0
7 to 7.5,100 to 110,12,4,1,7,0,0,0,0,0,8,0.125,0.875,0,0,0,0,0
7 to 7.5,100 to 110,13,0,0,4,2,0,0,0,0,6,0,0.666666667,0.333333333,0,0,0,0
7 to 7.5,100 to 110,13,1,2,7,1,0,4,1,0,15,0.133333333,0.466666667,0.066666667,0,0.266666667,0.066666667,0
7 to 7.5,100 to 110,13,2,5,13,0,0,5,0,0,23,0.217391304,0.565217391,0,0,0.217391304,0,0
7 to 7.5,100 to 110,13,3,4,4,2,0,3,1,0,14,0.285714286,0.285714286,0.142857143,0,0.214285714,0.071428571,0
7 to 7.5,100 to 110,13,4,1,4,0,0,0,1,0,6,0.166666667,0.666666667,0,0,0,0.166666667,0
7 to 7.5,100 to 110,14,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
7 to 7.5,100 to 110,14,2,3,3,1,1,3,1,0,12,0.25,0.25,0.083333333,0.083333333,0.25,0.083333333,0
7 to 7.5,100 to 110,14,5,0,1,1,0,1,0,0,3,0,0.333333333,0.333333333,0,0.333333333,0,0
7 to 7.5,100 to 110,15,0,0,3,1,0,0,0,0,4,0,0.75,0.25,0,0,0,0
7 to 7.5,100 to 110,15,1,0,5,0,0,1,0,0,6,0,0.833333333,0,0,0.166666667,0,0
7 to 7.5,100 to 110,15,2,3,5,1,0,1,1,0,11,0.272727273,0.454545455,0.090909091,0,0.090909091,0.090909091,0
7 to 7.5,100 to 110,15,3,0,3,4,0,3,0,0,10,0,0.3,0.4,0,0.3,0,0
7 to 7.5,100 to 110,15,4,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7 to 7.5,100 to 110,16,0,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7 to 7.5,100 to 110,16,2,1,1,1,0,1,1,0,5,0.2,0.2,0.2,0,0.2,0.2,0
7 to 7.5,100 to 110,16,3,2,4,1,0,0,0,0,7,0.285714286,0.571428571,0.142857143,0,0,0,0
7 to 7.5,100 to 110,16,4,1,0,2,0,0,1,0,4,0.25,0,0.5,0,0,0.25,0
7 to 7.5,100 to 110,16,5,3,2,0,0,0,0,0,5,0.6,0.4,0,0,0,0,0
7 to 7.5,100 to 110,17,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7 to 7.5,100 to 110,17,4,4,9,0,0,0,0,0,13,0.307692308,0.692307692,0,0,0,0,0
7 to 7.5,100 to 110,18,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7 to 7.5,100 to 110,18,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7 to 7.5,100 to 110,19,6,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7 to 7.5,10 to 20,1,0,4,3,2,0,10,1,0,20,0.2,0.15,0.1,0,0.5,0.05,0
7 to 7.5,10 to 20,2,0,61,39,6,0,39,2,0,148,0.412162162,0.263513514,0.040540541,0,0.263513514,0.013513514,0
7 to 7.5,10 to 20,3,0,47,35,4,1,13,4,0,104,0.451923077,0.336538462,0.038461538,0.009615385,0.125,0.038461538,0
7 to 7.5,10 to 20,4,0,8,8,3,0,0,0,0,19,0.421052632,0.421052632,0.157894737,0,0,0,0
7 to 7.5,10 to 20,4,1,16,7,1,0,4,2,0,30,0.533333333,0.233333333,0.033333333,0,0.133333333,0.066666667,0
7 to 7.5,10 to 20,4,3,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
7 to 7.5,10 to 20,4,5,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7 to 7.5,10 to 20,5,0,3,1,2,0,0,0,0,6,0.5,0.166666667,0.333333333,0,0,0,0
7 to 7.5,10 to 20,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7 to 7.5,10 to 20,5,3,3,3,1,0,0,0,0,7,0.428571429,0.428571429,0.142857143,0,0,0,0
7 to 7.5,10 to 20,5,6,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7 to 7.5,10 to 20,6,0,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7 to 7.5,10 to 20,6,3,1,0,0,0,1,0,0,2,0.5,0,0,0,0.5,0,0
7 to 7.5,110 to 120,10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7 to 7.5,110 to 120,10,4,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
7 to 7.5,110 to 120,11,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7 to 7.5,110 to 120,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7 to 7.5,110 to 120,12,1,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7 to 7.5,110 to 120,12,3,4,2,0,0,0,0,0,6,0.666666667,0.333333333,0,0,0,0,0
7 to 7.5,110 to 120,12,5,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
7 to 7.5,110 to 120,13,2,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0,0,0,0
7 to 7.5,110 to 120,13,3,2,0,0,0,2,0,0,4,0.5,0,0,0,0.5,0,0
7 to 7.5,110 to 120,13,4,2,2,2,1,0,0,0,7,0.285714286,0.285714286,0.285714286,0.142857143,0,0,0
7 to 7.5,110 to 120,13,5,1,1,1,0,0,0,0,3,0.333333333,0.333333333,0.333333333,0,0,0,0
7 to 7.5,110 to 120,14,1,0,3,0,0,4,0,0,7,0,0.428571429,0,0,0.571428571,0,0
7 to 7.5,110 to 120,14,4,0,1,0,0,1,1,0,3,0,0.333333333,0,0,0.333333333,0.333333333,0
7 to 7.5,110 to 120,14,5,2,1,0,0,0,0,0,3,0.666666667,0.333333333,0,0,0,0,0
7 to 7.5,110 to 120,15,1,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
7 to 7.5,110 to 120,15,2,9,12,0,0,0,0,0,21,0.428571429,0.571428571,0,0,0,0,0
7 to 7.5,110 to 120,15,3,1,2,1,0,1,0,0,5,0.2,0.4,0.2,0,0.2,0,0
7 to 7.5,110 to 120,15,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7 to 7.5,110 to 120,15,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7 to 7.5,110 to 120,16,2,3,2,1,0,1,0,0,7,0.428571429,0.285714286,0.142857143,0,0.142857143,0,0
7 to 7.5,110 to 120,16,4,0,3,1,0,0,0,0,4,0,0.75,0.25,0,0,0,0
7 to 7.5,110 to 120,16,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7 to 7.5,110 to 120,17,4,1,2,0,0,0,1,0,4,0.25,0.5,0,0,0,0.25,0
7 to 7.5,110 to 120,17,6,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7 to 7.5,110 to 120,18,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7 to 7.5,110 to 120,18,4,0,4,0,0,1,0,0,5,0,0.8,0,0,0.2,0,0
7 to 7.5,110 to 120,18,5,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7 to 7.5,110 to 120,18,6,1,1,0,0,1,1,0,4,0.25,0.25,0,0,0.25,0.25,0
7 to 7.5,110 to 120,19,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7 to 7.5,110 to 120,19,6,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7 to 7.5,120 to 130,9,2,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
7 to 7.5,120 to 130,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7 to 7.5,120 to 130,11,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0
7 to 7.5,120 to 130,11,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7 to 7.5,120 to 130,12,1,2,4,1,0,1,1,0,9,0.222222222,0.444444444,0.111111111,0,0.111111111,0.111111111,0
7 to 7.5,120 to 130,12,2,1,2,0,0,0,1,0,4,0.25,0.5,0,0,0,0.25,0
